Time,Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
2016-09-01,2290,2380,2290,2380,46110,AGR,0.0,0.0,0.0
2016-09-05,2290,2380,2290,2290,139190,AGR,-0.037815126050420145,0.0,0.0
2016-09-06,2290,2380,2290,2290,184350,AGR,0.0,0.0,0.0
2016-09-07,2290,2380,2290,2380,4230,AGR,0.0393013100436681,0.0,0.0
2016-09-08,2380,2380,2290,2290,74670,AGR,-0.037815126050420145,0.0,0.0
2016-09-09,2290,2380,2190,2290,165010,AGR,0.0,0.0,0.0
2016-09-12,2290,2440,2290,2410,71390,AGR,0.05240174672489073,0.0,0.0
2016-09-13,2380,2380,2300,2370,19330,AGR,-0.016597510373444035,0.0,0.0
2016-09-14,2380,2380,2310,2310,12310,AGR,-0.025316455696202556,0.0,0.0
2016-09-15,2290,2300,2160,2230,159200,AGR,-0.03463203463203468,0.0,0.0
2016-09-16,2190,2290,2190,2290,64850,AGR,0.026905829596412634,0.0,0.0
2016-09-19,2290,2370,2290,2310,89780,AGR,0.008733624454148492,0.0,0.0
2016-09-20,2290,2330,2290,2300,10630,AGR,-0.0043290043290042934,0.0,0.0
2016-09-21,2290,2300,2270,2290,6420,AGR,-0.004347826086956497,0.0,0.0
2016-09-22,2290,2290,2290,2290,124000,AGR,0.0,0.0,0.0
2016-09-23,2290,2330,2290,2290,26870,AGR,0.0,0.0,0.0
2016-09-26,2290,2310,2290,2310,13860,AGR,0.008733624454148492,0.0,0.0
2016-09-27,2310,2310,2240,2240,34610,AGR,-0.030303030303030276,0.0,0.0
2016-09-28,2300,2300,2240,2290,16230,AGR,0.022321428571428603,0.0,0.0
2016-09-29,2300,2300,2250,2270,65770,AGR,-0.008733624454148492,0.0,0.0
2016-09-30,2270,2270,2170,2180,185970,AGR,-0.03964757709251099,2394.0612053770506,2197.9387946229494
2016-10-03,2190,2200,2180,2190,82800,AGR,0.004587155963302836,2399.4250893474386,2182.5749106525614
2016-10-04,2190,2190,2180,2180,16140,AGR,-0.004566210045662156,2404.2392100361126,2166.7607899638874
2016-10-05,2170,2290,2170,2190,3960,AGR,0.004587155963302836,2393.37120600897,2158.62879399103
2016-10-06,2040,2150,2040,2120,50570,AGR,-0.03196347031963476,2402.8329228236803,2132.1670771763197
2016-10-07,2120,2270,2050,2270,62370,AGR,0.070754716981132,2401.4481381864907,2131.5518618135093
2016-10-10,2270,2270,2150,2150,35210,AGR,-0.052863436123347984,2380.507873771669,2126.492126228331
2016-10-11,2150,2190,2100,2160,43140,AGR,0.0046511627906977715,2364.342490496941,2121.657509503059
2016-10-12,2150,2190,2150,2190,14900,AGR,0.01388888888888884,2356.3482299826865,2117.6517700173135
2016-10-13,2190,2220,2160,2190,21920,AGR,0.0,2356.0784869413237,2113.9215130586763
2016-10-14,2190,2340,2190,2290,64820,AGR,0.04566210045662111,2356.0784869413237,2113.9215130586763
2016-10-17,2290,2290,2190,2190,13330,AGR,-0.04366812227074235,2346.4563748802093,2111.5436251197907
2016-10-18,2190,2260,2190,2260,4540,AGR,0.03196347031963476,2340.8595626199235,2113.1404373800765
2016-10-19,2180,2240,2180,2230,40590,AGR,-0.013274336283185861,2334.163514831365,2113.836485168635
2016-10-20,2190,2240,2190,2190,18480,AGR,-0.017937219730941756,2325.752049160662,2112.247950839338
2016-10-21,2190,2240,2100,2190,49630,AGR,0.0,2316.2545842493155,2111.7454157506845
2016-10-24,2120,2190,2120,2190,2810,AGR,0.0,2300.649878575206,2115.350121424794
2016-10-25,2190,2190,2130,2180,1030,AGR,-0.004566210045662156,2297.195444572931,2112.804555427069
2016-10-26,2180,2200,2150,2200,13350,AGR,0.00917431192660545,2284.040409383725,2116.959590616275
2016-10-27,2150,2190,2150,2190,2490,AGR,-0.004545454545454519,2273.7722459878087,2119.2277540121913
2016-10-28,2190,2200,2040,2180,33630,AGR,-0.004566210045662156,2273.7722459878087,2119.2277540121913
2016-10-31,2120,2150,2090,2150,43020,AGR,-0.013761467889908285,2274.3686421569846,2114.6313578430154
2016-11-01,2180,2180,2050,2150,66990,AGR,0.0,2275.0000000000027,2110.9999999999973
2016-11-02,2150,2150,2020,2100,12460,AGR,-0.023255813953488413,2279.9931691439338,2097.0068308560662
2016-11-03,2060,2190,2029,2150,32310,AGR,0.023809523809523725,2277.863530545958,2102.136469454042
2016-11-04,2150,2160,2050,2150,12270,AGR,0.0,2265.338797630654,2102.661202369346
2016-11-07,2100,2160,2100,2150,12140,AGR,0.0,2265.338797630654,2102.661202369346
2016-11-08,2150,2150,2029,2100,19580,AGR,-0.023255813953488413,2269.7468309293376,2092.2531690706624
2016-11-09,2060,2100,2029,2090,75990,AGR,-0.004761904761904745,2273.036075765668,2078.963924234332
2016-11-10,2029,2090,2029,2050,37090,AGR,-0.019138755980861233,2280.1575458527245,2057.8424541472755
2016-11-11,2050,2100,2050,2090,77770,AGR,0.019512195121951237,2260.370607179796,2057.629392820204
2016-11-14,2100,2100,2050,2050,27790,AGR,-0.019138755980861233,2262.7429455992597,2041.2570544007403
2016-11-15,2050,2100,2050,2080,28820,AGR,0.014634146341463428,2246.1697630122344,2039.8302369877656
2016-11-16,2060,2100,2060,2090,41840,AGR,0.004807692307692291,2233.447421720642,2038.5525782793582
2016-11-17,2090,2090,2040,2070,44100,AGR,-0.009569377990430672,2228.183501669072,2031.816498330928
2016-11-18,2070,2070,2040,2040,42080,AGR,-0.01449275362318836,2224.062788461132,2020.9372115388678
2016-11-21,2050,2070,2020,2040,58330,AGR,0.0,2217.664502141688,2012.3354978583118
2016-11-22,2029,2040,2020,2029,40530,AGR,-0.005392156862745079,2212.074041214248,2002.8259587857515
2016-11-23,2050,2050,2029,2029,6920,AGR,0.0,2199.754152120777,1998.0458478792234
2016-11-24,2029,2040,2029,2029,35270,AGR,0.0,2186.921379713215,1994.7786202867844
2016-11-25,2029,2029,2020,2020,43070,AGR,-0.004435682602267121,2174.436625661179,1991.2633743388212
2016-11-28,2020,2040,1980,2040,60410,AGR,0.00990099009900991,2165.284691675134,1989.4153083248657
2016-11-29,2020,2029,1940,2029,34980,AGR,-0.005392156862745079,2154.9542885930005,1987.645711407
2016-11-30,1980,2029,1980,2000,41180,AGR,-0.01429275505174965,2154.3343114927416,1978.2656885072588
2016-12-01,2000,2029,1990,2020,31840,AGR,0.010000000000000009,2141.0935421789522,1978.5064578210481
2016-12-02,2020,2029,2000,2000,46620,AGR,-0.00990099009900991,2126.2705346742955,1978.3294653257049
2016-12-05,1870,2029,1870,1990,59280,AGR,-0.0050000000000000044,2108.1971047857505,1980.4028952142494
2016-12-06,1990,1990,1890,1960,44070,AGR,-0.015075376884422065,2105.7663420959616,1968.8336579040383
2016-12-07,1960,1970,1920,1920,36680,AGR,-0.020408163265306145,2110.0098516191315,1947.5901483808686
2016-12-08,1960,1960,1920,1960,46310,AGR,0.02083333333333326,2110.1535963137326,1938.4464036862673
2016-12-09,1920,1960,1900,1940,33650,AGR,-0.010204081632653073,2104.57152157734,1929.02847842266
2016-12-12,1830,1940,1830,1920,103200,AGR,-0.010309278350515427,2106.1563508589884,1914.4436491410115
2016-12-13,1920,1920,1890,1910,30500,AGR,-0.00520833333333337,2101.4987462308404,1902.1012537691593
2016-12-14,1830,1920,1830,1920,33870,AGR,0.005235602094240788,2090.424868082287,1896.175131917713
2016-12-15,1920,1940,1880,1940,56580,AGR,0.01041666666666674,2079.8367669257786,1893.7632330742213
2016-12-16,1940,1940,1840,1840,52970,AGR,-0.05154639175257736,2086.3437812018637,1867.2562187981364
2016-12-19,1850,1970,1850,1970,82580,AGR,0.07065217391304346,2078.9467699458996,1867.6532300541005
2016-12-20,2100,2100,2100,2100,156400,AGR,0.06598984771573613,2093.900886369996,1859.7991136300036
2016-12-21,2250,2250,2250,2250,64460,AGR,0.0714285714285714,2154.0046657984108,1821.7953342015896
2016-12-22,2410,2410,2410,2410,87050,AGR,0.07111111111111112,2254.8108278853306,1759.0891721146695
2016-12-23,2570,2570,2380,2440,456120,AGR,0.012448132780082943,2339.62834380977,1716.27165619023
2016-12-26,2440,2570,2440,2470,222250,AGR,0.012295081967213184,2415.9837501513343,1682.9162498486653
2016-12-27,2550,2550,2470,2470,116050,AGR,0.0,2481.0009157498926,1661.9990842501074
2016-12-28,2390,2430,2300,2300,363660,AGR,-0.06882591093117407,2506.274939699835,1666.7250603001646
2016-12-29,2250,2280,2160,2190,96780,AGR,-0.047826086956521685,2515.927547209731,1674.0724527902692
2016-12-30,2340,2340,2190,2280,121650,AGR,0.041095890410958846,2534.953049055879,1683.046950944121
2017-01-03,2300,2380,2280,2300,49690,AGR,0.00877192982456143,2554.5453464461625,1694.4546535538375
2017-01-04,2300,2300,2210,2210,57190,AGR,-0.03913043478260869,2561.6928301725843,1712.3071698274157
2017-01-05,2210,2260,2200,2250,61050,AGR,0.018099547511312153,2568.7240359131433,1738.2759640868567
2017-01-06,2250,2340,2240,2240,85850,AGR,-0.004444444444444473,2574.4828006193866,1760.5171993806136
2017-01-09,2290,2300,2260,2270,107450,AGR,0.013392857142857206,2579.342889148141,1788.6571108518594
2017-01-10,2290,2360,2280,2330,111630,AGR,0.026431718061673992,2585.20854994339,1823.79145005661
2017-01-11,2310,2350,2300,2340,204630,AGR,0.0042918454935623185,2585.7443536735473,1866.2556463264527
2017-01-12,2350,2350,2300,2340,113890,AGR,0.0,2580.952092372541,1913.0479076274592
2017-01-13,2320,2350,2300,2340,87510,AGR,0.0,2571.6374894854503,1962.36251051455
2017-01-16,2350,2350,2270,2320,68340,AGR,-0.008547008547008517,2524.657869544335,2057.342130455665
2017-01-17,2290,2320,2290,2310,49490,AGR,-0.004310344827586188,2489.394597493964,2126.605402506036
2017-01-18,2310,2320,2300,2310,134050,AGR,0.0,2472.8081332917905,2164.1918667082095
2017-01-19,2330,2380,2310,2380,220420,AGR,0.030303030303030276,2478.1665759883563,2171.8334240116437
2017-01-20,2380,2420,2380,2410,118770,AGR,0.012605042016806678,2478.1665759883563,2171.8334240116437
2017-01-23,2440,2470,2410,2470,86350,AGR,0.024896265560165887,2484.6486642371565,2168.3513357628435
2017-01-24,2470,2500,2460,2480,224030,AGR,0.004048582995951344,2487.012499511747,2166.987500488253
2017-01-25,2490,2640,2490,2640,605650,AGR,0.06451612903225801,2537.537125301259,2133.462874698741
2017-02-02,2690,2830,2650,2830,379370,AGR,0.07196969696969702,2656.3874997346124,2067.6125002653876
2017-02-03,2880,3020,2880,2930,523060,AGR,0.035335689045936425,2772.8930328315782,2025.1069671684215
2017-02-06,2930,2990,2920,2950,468610,AGR,0.006825938566553003,2872.0395317829734,1992.9604682170268
2017-02-07,2930,2950,2880,2890,357360,AGR,-0.02033898305084747,2939.560467375593,1984.4395326244069
2017-02-08,2840,2930,2840,2900,164550,AGR,0.0034602076124568004,2995.4699389742777,1997.5300610257223
2017-02-09,2930,3110,2740,3110,757090,AGR,0.07241379310344831,3091.4954709959075,1987.5045290040925
2017-02-10,3190,3280,3110,3240,702680,AGR,0.04180064308681675,3201.789963987646,1977.2100360123538
2017-02-13,3290,3460,3240,3460,732220,AGR,0.06790123456790131,3350.3387198779146,1947.6612801220854
2017-02-14,3470,3710,3380,3460,1318960,AGR,0.0,3473.8091825560796,1937.1908174439204
2017-02-15,3470,3650,3380,3520,1018540,AGR,0.01734104046242768,3590.538134712914,1938.4618652870859
2017-02-16,3570,3570,3280,3280,1031130,AGR,-0.06818181818181823,3642.5300836913125,1980.4699163086875
2017-02-17,3210,3340,3060,3110,1063660,AGR,-0.05182926829268297,3661.1966469358645,2038.8033530641355
2017-02-20,3020,3150,2910,3100,532610,AGR,-0.003215434083601254,3668.920508769957,2109.079491230043
2017-02-21,3110,3290,3110,3200,479330,AGR,0.032258064516129004,3676.905004018663,2190.094995981337
2017-02-22,3240,3240,2990,3020,318540,AGR,-0.05625000000000002,3655.553712392547,2282.446287607453
2017-02-23,2940,3090,2880,2880,422990,AGR,-0.04635761589403975,3627.2898230668065,2360.7101769331935
2017-02-24,2790,2890,2690,2690,667020,AGR,-0.06597222222222221,3600.067563712105,2415.932436287895
2017-02-27,2690,2880,2690,2880,312110,AGR,0.07063197026022294,3570.9490759509017,2486.0509240490983
2017-02-28,3050,3090,3040,3090,586290,AGR,0.07291666666666674,3539.7452547867597,2578.2547452132403
2017-03-01,3090,3090,2870,2930,296310,AGR,-0.05177993527508096,3519.023287831272,2627.976712168728
2017-03-02,2970,3020,2880,2930,202490,AGR,0.0,3515.1360040124796,2641.8639959875204
2017-03-03,2970,2970,2840,2840,209530,AGR,-0.030716723549488067,3518.4502221846515,2629.5497778153485
2017-03-06,2850,3030,2850,2960,377920,AGR,0.04225352112676051,3518.4132798193655,2630.5867201806345
2017-03-07,2960,3020,2930,2960,183560,AGR,0.0,3517.117296402665,2638.882703597335
2017-03-08,2990,2990,2930,2940,233410,AGR,-0.006756756756756799,3516.21095813836,2643.78904186164
2017-03-09,2940,2940,2880,2880,129410,AGR,-0.020408163265306145,3512.9895949288198,2624.0104050711802
2017-03-10,2900,3050,2900,2940,308400,AGR,0.02083333333333326,3494.0576012282463,2612.9423987717537
2017-03-13,2900,2920,2880,2910,117050,AGR,-0.010204081632653073,3428.6611478650343,2623.3388521349657
2017-03-14,3000,3000,2890,2920,58910,AGR,0.0034364261168384758,3350.846557465022,2647.153442534978
2017-03-15,2920,2930,2840,2840,235400,AGR,-0.0273972602739726,3229.461717456398,2700.538282543602
2017-03-16,2920,3020,2840,3020,464130,AGR,0.06338028169014076,3175.6604569430815,2728.3395430569185
2017-03-17,3110,3190,3040,3090,559860,AGR,0.023178807947019875,3171.988687493247,2730.011312506753
2017-03-20,3110,3240,3100,3200,975210,AGR,0.03559870550161803,3194.109218637137,2717.890781362863
2017-03-21,3290,3290,3220,3240,540690,AGR,0.012499999999999956,3204.7873578609488,2711.2126421390512
2017-03-22,3220,3460,3220,3460,1797150,AGR,0.06790123456790131,3309.545141065663,2650.454858934337
2017-03-23,3660,3710,3520,3710,1795430,AGR,0.07225433526011571,3475.6926903859053,2567.3073096140947
2017-03-24,3930,3960,3750,3960,2756960,AGR,0.06738544474393526,3671.8049079549232,2498.1950920450768
2017-03-27,3790,3840,3690,3690,2255860,AGR,-0.06818181818181823,3759.991134689828,2491.008865310172
2017-03-28,3560,3780,3560,3590,927440,AGR,-0.027100271002710064,3816.066675848472,2484.933324151528
2017-03-29,3510,3660,3350,3350,1413660,AGR,-0.06685236768802227,3834.4110045850684,2508.5889954149316
2017-03-30,3380,3580,3380,3560,909170,AGR,0.0626865671641792,3876.7981893712567,2529.2018106287433
2017-03-31,3650,3650,3380,3380,594150,AGR,-0.050561797752809,3886.5059024867815,2573.4940975132185
2017-04-03,3380,3460,3280,3280,575440,AGR,-0.029585798816568087,3890.899992246847,2601.100007753153
2017-04-04,3240,3430,3240,3420,531330,AGR,0.04268292682926833,3904.197607048376,2633.802392951624
2017-04-05,3420,3490,3380,3400,286250,AGR,-0.005847953216374324,3910.986268022145,2673.013731977855
2017-04-07,3400,3400,3320,3330,317350,AGR,-0.020588235294117685,3903.956529355628,2725.043470644372
2017-04-10,3110,3290,3110,3120,2128150,AGR,-0.06306306306306309,3895.03390100674,2751.96609899326
2017-04-11,3160,3280,3160,3240,1111310,AGR,0.03846153846153855,3881.0730080127655,2798.9269919872345
2017-04-12,3200,3240,3140,3190,806930,AGR,-0.015432098765432056,3864.627185737544,2842.372814262456
2017-04-13,3190,3190,3040,3130,492140,AGR,-0.018808777429467072,3834.544745978327,2901.455254021673
2017-04-14,3110,3190,3110,3110,226880,AGR,-0.006389776357827448,3827.115221918472,2917.884778081528
2017-04-17,3190,3200,3130,3140,525700,AGR,0.009646302250803762,3823.8875137492482,2926.1124862507518
2017-04-18,3120,3160,3110,3120,288060,AGR,-0.006369426751592355,3827.4164764773304,2914.5835235226696
2017-04-19,3160,3330,3160,3330,685580,AGR,0.06730769230769229,3828.4227307168203,2922.5772692831797
2017-04-20,3520,3540,3200,3240,987000,AGR,-0.027027027027026973,3819.361517387415,2909.638482612585
2017-04-21,3240,3380,3200,3200,255930,AGR,-0.012345679012345734,3770.0869981801607,2907.9130018198393
2017-04-24,3140,3200,3110,3190,311150,AGR,-0.0031250000000000444,3627.943124832363,2973.056875167637
2017-04-25,3130,3200,3110,3160,346000,AGR,-0.009404388714733591,3553.313444001507,2994.686555998493
2017-04-26,3110,3200,3110,3120,117650,AGR,-0.012658227848101222,3496.62801547159,3004.37198452841
2017-04-27,3160,3190,3110,3180,225390,AGR,0.019230769230769162,3485.524126114813,2998.475873885187
2017-04-28,3120,3160,3120,3160,184200,AGR,-0.0062893081761006275,3419.0380673879636,3024.9619326120364
2017-05-03,3170,3230,3120,3170,325340,AGR,0.0031645569620253333,3395.7036916024863,3027.2963083975137
2017-05-04,3140,3340,3140,3280,664880,AGR,0.034700315457413256,3395.7036916024863,3027.2963083975137
2017-05-05,3420,3420,3210,3220,198370,AGR,-0.018292682926829285,3359.1419994797834,3043.8580005202166
2017-05-08,3200,3250,3110,3190,287750,AGR,-0.009316770186335366,3319.670120851673,3062.329879148327
2017-05-09,3140,3240,3090,3240,888940,AGR,0.01567398119122254,3300.9159079847914,3072.0840920152086
2017-05-10,3290,3340,3240,3250,604740,AGR,0.0030864197530864335,3306.3313725319877,3079.6686274680123
2017-05-11,3290,3290,3200,3210,148950,AGR,-0.012307692307692353,3303.084049039207,3079.915950960793
2017-05-12,3210,3210,3160,3160,307690,AGR,-0.015576323987538943,3302.427754580371,3077.572245419629
2017-05-15,3140,3240,3140,3210,604470,AGR,0.015822784810126667,3303.2520022699086,3084.7479977300914
2017-05-16,3220,3350,3220,3260,581520,AGR,0.015576323987538832,3307.1929515151505,3095.8070484848495
2017-05-17,3200,3310,3200,3230,296650,AGR,-0.009202453987730008,3308.449987798847,3103.550012201153
2017-05-18,3190,3230,3160,3160,402300,AGR,-0.021671826625387025,3305.0772887960097,3110.9227112039903
2017-05-19,3190,3300,3120,3220,483110,AGR,0.018987341772152,3282.2182538693864,3122.7817461306136
2017-05-22,3220,3340,3220,3260,1114590,AGR,0.012422360248447228,3285.542671823777,3121.457328176223
2017-05-23,3260,3280,3190,3200,217460,AGR,-0.018404907975460127,3285.542671823777,3121.457328176223
2017-05-24,3160,3200,3120,3190,411820,AGR,-0.0031250000000000444,3285.542671823777,3121.457328176223
2017-05-25,3200,3210,3160,3190,424340,AGR,0.0,3284.874902190763,3125.125097809237
2017-05-26,3200,3200,3140,3190,207820,AGR,0.0,3278.7210794561283,3138.2789205438717
2017-05-29,3190,3230,3170,3170,219730,AGR,-0.006269592476489061,3279.1617874985154,3136.8382125014846
2017-05-30,3170,3170,3110,3130,567020,AGR,-0.012618296529968487,3282.72991538749,3130.27008461251
2017-05-31,3130,3150,3110,3110,189560,AGR,-0.006389776357827448,3289.354528127432,3117.645471872568
2017-06-01,3110,3160,3110,3150,27530,AGR,0.012861736334405238,3278.264998615542,3115.735001384458
2017-06-02,3120,3180,3110,3150,169980,AGR,0.0,3276.5120473183506,3110.4879526816494
2017-06-05,3150,3150,3100,3110,373850,AGR,-0.012698412698412653,3280.158700630354,3098.841299369646
2017-06-06,3110,3120,3070,3090,300700,AGR,-0.006430868167202619,3279.283092056042,3084.716907943958
2017-06-07,3110,3110,3070,3070,288700,AGR,-0.006472491909385147,3276.5567477279214,3069.4432522720786
2017-06-08,3060,3190,3020,3170,460990,AGR,0.032573289902280145,3273.156742312901,3068.843257687099
