Time,Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
2016-09-01,17374,17533,17268,17533,100560,AAA,0.0,0.0,0.0
2016-09-05,17533,17586,17108,17586,123611,AAA,0.0030228711572464206,0.0,0.0
2016-09-06,17533,17533,17321,17533,153709,AAA,-0.0030137609462072,0.0,0.0
2016-09-07,17374,17533,17214,17533,289105,AAA,0.0,0.0,0.0
2016-09-08,17321,17533,17268,17480,116740,AAA,-0.0030228711572463096,0.0,0.0
2016-09-09,17321,17480,17108,17480,189360,AAA,0.0,0.0,0.0
2016-09-12,17321,17427,17002,17002,153625,AAA,-0.02734553775743709,0.0,0.0
2016-09-13,17002,17002,15302,15408,518713,AAA,-0.09375367603811313,0.0,0.0
2016-09-14,15461,15833,14398,15302,1105780,AAA,-0.006879543094496343,0.0,0.0
2016-09-15,15302,15886,15302,15514,354685,AAA,0.01385439811789313,0.0,0.0
2016-09-16,15514,15567,15302,15355,307787,AAA,-0.010248807528683734,0.0,0.0
2016-09-19,15355,15727,15302,15567,623428,AAA,0.01380657766199933,0.0,0.0
2016-09-20,15727,15727,15514,15727,375400,AAA,0.010278152502087856,0.0,0.0
2016-09-21,15727,16630,15727,16471,490346,AAA,0.04730717873720347,0.0,0.0
2016-09-22,16524,17002,16417,16524,357700,AAA,0.0032177766984395895,0.0,0.0
2016-09-23,16471,16630,15939,16205,198050,AAA,-0.019305252965383657,0.0,0.0
2016-09-26,16205,16364,15886,15886,335410,AAA,-0.019685282320271558,0.0,0.0
2016-09-27,15886,16258,15886,16205,596618,AAA,0.020080574090393988,0.0,0.0
2016-09-28,16205,16471,16205,16417,428960,AAA,0.013082381980870084,0.0,0.0
2016-09-29,16417,16683,16205,16524,593982,AAA,0.006517634159712404,0.0,0.0
2016-09-30,16524,16524,15992,16311,404590,AAA,-0.01289034132171385,17967.826211234435,14835.173788765567
2016-10-03,16311,16417,16152,16311,355800,AAA,0.0,17806.814855613942,14868.685144386056
2016-10-04,16364,16364,16046,16152,392890,AAA,-0.009748022806694845,17632.612035286744,14904.78796471326
2016-10-05,16205,16311,16152,16205,207756,AAA,0.0032813273897969175,17436.698979260767,14967.901020739231
2016-10-06,16258,16683,16258,16471,294240,AAA,0.016414686825054092,17247.97796242046,15055.72203757954
2016-10-07,16524,16630,16258,16471,260985,AAA,0.0,17028.16348654877,15174.636513451229
2016-10-10,16471,16577,16258,16471,297850,AAA,0.0,16924.070648594956,15225.629351405047
2016-10-11,16524,16524,16258,16524,387650,AAA,0.0032177766984395895,16943.134159845613,15318.165840154386
2016-10-12,16524,17214,16311,16683,1021400,AAA,0.009622367465504711,16951.195069844125,15448.204930155875
2016-10-13,16736,16843,16524,16683,697106,AAA,0.0,16967.909191557264,15548.390808442733
2016-10-14,16683,16736,16630,16683,240706,AAA,0.0,16923.787674049305,15725.312325950694
2016-10-17,16683,16683,16311,16417,157080,AAA,-0.015944374512977255,16855.71531491402,15878.384685085979
2016-10-18,16471,16789,16099,16524,478435,AAA,0.006517634159712404,16801.153167393768,16012.646832606235
2016-10-19,16524,16630,16524,16524,235906,AAA,0.0,16806.196177341993,16012.903822658005
2016-10-20,16577,16577,16205,16364,390384,AAA,-0.009682885499878946,16795.081942795012,16008.018057204987
2016-10-21,16364,16471,15939,15939,579405,AAA,-0.02597164507455385,16823.248793101797,15953.251206898205
2016-10-24,15939,16258,15780,15833,103396,AAA,-0.006650354476441467,16833.26657235047,15937.933427649528
2016-10-25,15408,15886,15408,15727,215720,AAA,-0.00669487778690081,16889.286997565352,15834.11300243465
2016-10-26,15567,15780,15408,15780,157226,AAA,0.0033700006358492463,16914.104833099413,15745.595166900586
2016-10-27,15780,15939,15514,15727,175410,AAA,-0.0033586818757921355,16922.57284165543,15657.427158344568
2016-10-28,15727,15833,15567,15674,238310,AAA,-0.0033700006358491352,16945.095201599102,15571.204798400897
2016-10-31,15727,15780,15514,15674,153400,AAA,0.0,16958.094807306006,15494.505192693992
2016-11-01,15727,15727,15408,15674,93211,AAA,0.0,16972.556971013077,15432.243028986923
2016-11-02,15674,15674,15408,15408,102420,AAA,-0.016970779635064437,17006.94480694758,15318.155193052418
2016-11-03,15514,15674,14930,15089,224930,AAA,-0.020703530633437217,17044.9630004367,15141.9369995633
